--------------------------------------------------------------------------------
My File Process Logger : Mon Oct  2 00:11:29 2023
--------------------------------------------------------------------------------

{'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM', 'name': 'System Idle Process', 'vms': 0.05859375}
{'pid': 2604, 'username': None, 'name': 'svchost.exe', 'vms': 3.578125}
{'pid': 2664, 'username': None, 'name': 'svchost.exe', 'vms': 2.87890625}
{'pid': 2668, 'username': None, 'name': 'svchost.exe', 'vms': 1.26953125}
{'pid': 2724, 'username': None, 'name': 'svchost.exe', 'vms': 3.578125}
{'pid': 2784, 'username': None, 'name': 'svchost.exe', 'vms': 1.9453125}
{'pid': 2792, 'username': None, 'name': 'svchost.exe', 'vms': 2.0703125}
{'pid': 2832, 'username': None, 'name': 'svchost.exe', 'vms': 2.0078125}
{'pid': 2864, 'username': None, 'name': 'SgrmBroker.exe', 'vms': 4.984375}
{'pid': 2896, 'username': None, 'name': 'MemCompression', 'vms': 1.16796875}
{'pid': 2944, 'username': None, 'name': 'dasHost.exe', 'vms': 4.08984375}
{'pid': 2972, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'dptf_helper.exe', 'vms': 1.3125}
{'pid': 3104, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'Video.UI.exe', 'vms': 20.30078125}
{'pid': 3116, 'username': None, 'name': 'svchost.exe', 'vms': 4.34765625}
{'pid': 3132, 'username': None, 'name': 'svchost.exe', 'vms': 2.15234375}
{'pid': 3148, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'SynTPEnh.exe', 'vms': 6.85546875}
{'pid': 3156, 'username': None, 'name': 'RtkAudioService64.exe', 'vms': 1.8515625}
{'pid': 3184, 'username': None, 'name': 'svchost.exe', 'vms': 8.0}
{'pid': 3208, 'username': None, 'name': 'svchost.exe', 'vms': 1.97265625}
{'pid': 3300, 'username': None, 'name': 'svchost.exe', 'vms': 1.8515625}
{'pid': 3304, 'username': None, 'name': 'svchost.exe', 'vms': 3.24609375}
{'pid': 3376, 'username': None, 'name': 'svchost.exe', 'vms': 27.79296875}
{'pid': 3460, 'username': None, 'name': 'svchost.exe', 'vms': 2.546875}
{'pid': 3468, 'username': None, 'name': 'svchost.exe', 'vms': 2.7109375}
{'pid': 3540, 'username': None, 'name': 'RAVBg64.exe', 'vms': 5.859375}
{'pid': 3620, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'chrome.exe', 'vms': 11.71875}
{'pid': 3672, 'username': None, 'name': 'svchost.exe', 'vms': 2.3515625}
{'pid': 3744, 'username': None, 'name': 'svchost.exe', 'vms': 6.25}
{'pid': 3808, 'username': None, 'name': 'dasHost.exe', 'vms': 0.93359375}
{'pid': 3840, 'username': None, 'name': 'svchost.exe', 'vms': 2.640625}
{'pid': 3888, 'username': None, 'name': 'spoolsv.exe', 'vms': 12.75390625}
{'pid': 3924, 'username': None, 'name': 'svchost.exe', 'vms': 11.4296875}
{'pid': 3952, 'username': None, 'name': 'svchost.exe', 'vms': 1.88671875}
{'pid': 3968, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'sihost.exe', 'vms': 12.74609375}
{'pid': 4036, 'username': None, 'name': 'svchost.exe', 'vms': 9.23046875}
{'pid': 4108, 'username': None, 'name': 'svchost.exe', 'vms': 1.50390625}
{'pid': 4160, 'username': None, 'name': 'svchost.exe', 'vms': 1.2734375}
{'pid': 4208, 'username': None, 'name': 'svchost.exe', 'vms': 1.36328125}
{'pid': 4220, 'username': None, 'name': 'QcomWlanSrvx64.exe', 'vms': 1.28515625}
{'pid': 4228, 'username': None, 'name': 'svchost.exe', 'vms': 4.6796875}
{'pid': 4236, 'username': None, 'name': 'esif_uf.exe', 'vms': 1.7578125}
{'pid': 4244, 'username': None, 'name': 'svchost.exe', 'vms': 3.72265625}
{'pid': 4252, 'username': None, 'name': 'AdminService.exe', 'vms': 2.21875}
{'pid': 4280, 'username': None, 'name': 'OneApp.IGCC.WinService.exe', 'vms': 36.1640625}
{'pid': 4296, 'username': None, 'name': 'shareitservice.exe', 'vms': 19.2421875}
{'pid': 4304, 'username': None, 'name': 'armsvc.exe', 'vms': 1.56640625}
{'pid': 4312, 'username': None, 'name': 'SynTPEnhService.exe', 'vms': 1.29296875}
{'pid': 4336, 'username': None, 'name': 'HPPrintScanDoctorService.exe', 'vms': 1.53515625}
{'pid': 4388, 'username': None, 'name': 'WavesSysSvc64.exe', 'vms': 3.77734375}
{'pid': 4416, 'username': None, 'name': 'svchost.exe', 'vms': 3.0390625}
{'pid': 4428, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'svchost.exe', 'vms': 11.6875}
{'pid': 4456, 'username': None, 'name': 'MsMpEng.exe', 'vms': 331.5078125}
{'pid': 4476, 'username': None, 'name': 'WMIRegistrationService.exe', 'vms': 2.4921875}
{'pid': 4500, 'username': None, 'name': 'svchost.exe', 'vms': 2.7578125}
{'pid': 4520, 'username': None, 'name': 'svchost.exe', 'vms': 1.26953125}
{'pid': 4588, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'taskhostw.exe', 'vms': 8.109375}
{'pid': 4608, 'username': None, 'name': 'OfficeClickToRun.exe', 'vms': 41.97265625}
{'pid': 4628, 'username': None, 'name': 'svchost.exe', 'vms': 2.2421875}
{'pid': 4636, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'svchost.exe', 'vms': 1.7421875}
{'pid': 4688, 'username': None, 'name': 'LMS.exe', 'vms': 2.91796875}
{'pid': 4740, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'svchost.exe', 'vms': 10.5390625}
{'pid': 4752, 'username': None, 'name': 'svchost.exe', 'vms': 3.46875}
{'pid': 4772, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'UserOOBEBroker.exe', 'vms': 2.08984375}
{'pid': 4780, 'username': None, 'name': 'svchost.exe', 'vms': 2.80859375}
{'pid': 4836, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'Code.exe', 'vms': 77.62109375}
{'pid': 4996, 'username': None, 'name': 'jhi_service.exe', 'vms': 1.2734375}
{'pid': 5004, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'RuntimeBroker.exe', 'vms': 2.15625}
{'pid': 5204, 'username': None, 'name': 'GoogleCrashHandler.exe', 'vms': 1.55078125}
{'pid': 5348, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'igfxEM.exe', 'vms': 3.6796875}
{'pid': 5476, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'chrome.exe', 'vms': 30.62890625}
{'pid': 5492, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'svchost.exe', 'vms': 5.5234375}
{'pid': 5512, 'username': None, 'name': 'MoUsoCoreWorker.exe', 'vms': 9.57421875}
{'pid': 5516, 'username': None, 'name': 'svchost.exe', 'vms': 1.50390625}
{'pid': 5604, 'username': None, 'name': 'svchost.exe', 'vms': 2.80859375}
{'pid': 5620, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'chrome.exe', 'vms': 14.5078125}
{'pid': 5744, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'FileCoAuth.exe', 'vms': 4.5703125}
{'pid': 6012, 'username': None, 'name': 'dllhost.exe', 'vms': 2.984375}
{'pid': 6104, 'username': None, 'name': 'SearchIndexer.exe', 'vms': 32.44140625}
{'pid': 6224, 'username': None, 'name': 'svchost.exe', 'vms': 3.875}
{'pid': 6324, 'username': None, 'name': 'svchost.exe', 'vms': 5.92578125}
{'pid': 6336, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'SearchApp.exe', 'vms': 539.28125}
{'pid': 6404, 'username': None, 'name': 'svchost.exe', 'vms': 2.1640625}
{'pid': 6416, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'Code.exe', 'vms': 57.90625}
{'pid': 6420, 'username': None, 'name': 'svchost.exe', 'vms': 4.62109375}
{'pid': 6472, 'username': None, 'name': 'svchost.exe', 'vms': 1.82421875}
{'pid': 6676, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'Code.exe', 'vms': 32.4765625}
{'pid': 6744, 'username': None, 'name': 'svchost.exe', 'vms': 2.33984375}
{'pid': 7092, 'username': None, 'name': 'GoogleCrashHandler64.exe', 'vms': 1.5703125}
{'pid': 7100, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'SynTPHelper.exe', 'vms': 1.0390625}
{'pid': 7468, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'RuntimeBroker.exe', 'vms': 4.85546875}
{'pid': 7496, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'svchost.exe', 'vms': 3.55859375}
{'pid': 7600, 'username': None, 'name': 'SearchProtocolHost.exe', 'vms': 2.4140625}
{'pid': 7616, 'username': None, 'name': 'svchost.exe', 'vms': 5.4140625}
{'pid': 7772, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'Code.exe', 'vms': 57.89453125}
{'pid': 7900, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'StartMenuExperienceHost.exe', 'vms': 27.390625}
{'pid': 7964, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'RuntimeBroker.exe', 'vms': 6.5}
{'pid': 7992, 'username': None, 'name': 'svchost.exe', 'vms': 1.56640625}
{'pid': 8024, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'nearby_share.exe', 'vms': 70.97265625}
{'pid': 8108, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'SearchApp.exe', 'vms': 177.97265625}
{'pid': 8176, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'RuntimeBroker.exe', 'vms': 9.94140625}
{'pid': 8220, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'ShellExperienceHost.exe', 'vms': 23.1015625}
{'pid': 8300, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'conhost.exe', 'vms': 7.921875}
{'pid': 8512, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'TextInputHost.exe', 'vms': 15.0546875}
{'pid': 8588, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'Code.exe', 'vms': 10.5390625}
{'pid': 8600, 'username': None, 'name': 'svchost.exe', 'vms': 11.21484375}
{'pid': 8612, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'chrome.exe', 'vms': 155.02734375}
{'pid': 8664, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'chrome.exe', 'vms': 6.5390625}
{'pid': 8840, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'RuntimeBroker.exe', 'vms': 4.3046875}
{'pid': 8852, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'SDXHelper.exe', 'vms': 10.8046875}
{'pid': 8988, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'SecurityHealthSystray.exe', 'vms': 1.7265625}
{'pid': 9060, 'username': None, 'name': 'SecurityHealthService.exe', 'vms': 4.2734375}
{'pid': 9116, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'chrome.exe', 'vms': 30.78125}
{'pid': 9188, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'chrome.exe', 'vms': 140.3125}
{'pid': 9244, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'RtkNGUI64.exe', 'vms': 4.46875}
{'pid': 9256, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'ApplicationFrameHost.exe', 'vms': 16.375}
{'pid': 9276, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'python.exe', 'vms': 14.76171875}
{'pid': 9292, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'RAVBg64.exe', 'vms': 4.1484375}
{'pid': 9420, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'WavesSvc64.exe', 'vms': 15.9765625}
{'pid': 9920, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'Code.exe', 'vms': 12.58203125}
{'pid': 10028, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'SystemSettings.exe', 'vms': 27.6875}
{'pid': 10088, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'OneDrive.exe', 'vms': 45.1015625}
{'pid': 10584, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'msedge.exe', 'vms': 54.25}
{'pid': 10612, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'msedge.exe', 'vms': 1.9921875}
{'pid': 10812, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'msedge.exe', 'vms': 24.21875}
{'pid': 10820, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'msedge.exe', 'vms': 11.51171875}
{'pid': 10840, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'msedge.exe', 'vms': 6.5625}
{'pid': 11056, 'username': None, 'name': 'svchost.exe', 'vms': 1.21484375}
{'pid': 11284, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'LockApp.exe', 'vms': 16.6796875}
{'pid': 11348, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'chrome.exe', 'vms': 25.99609375}
{'pid': 11356, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'CalculatorApp.exe', 'vms': 27.640625}
{'pid': 11416, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'chrome.exe', 'vms': 85.17578125}
{'pid': 12084, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'chrome.exe', 'vms': 21.50390625}
{'pid': 12160, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'RuntimeBroker.exe', 'vms': 1.35546875}
{'pid': 12168, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'chrome.exe', 'vms': 24.5390625}
{'pid': 12676, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'taskhostw.exe', 'vms': 1.9296875}
{'pid': 12936, 'username': None, 'name': 'SearchFilterHost.exe', 'vms': 1.453125}
{'pid': 13092, 'username': 'DESKTOP-1SJROOB\\admin', 'name': 'chrome.exe', 'vms': 56.1875}
